Date,Day,Weather,Min Temp (°C),Max Temp (°C),Humidity (%),Avg Temp (°C)
20260903,Thursday,Sunny periods. One or two showers later. There will be swells.,26 C,31 C,55 - 85,28.5
20260904,Friday,Sunny periods. One or two isolated showers in the afternoon.,26 C,31 C,55 - 90,28.5
20260905,Saturday,Sunny periods. One or two isolated showers later.,27 C,31 C,60 - 90,29.0
20260906,Sunday,Mainly cloudy with a few showers. Bright periods during the day. More showers in some areas with thunderstorms in the afternoon.,26 C,31 C,70 - 95,28.5
20260907,Monday,Sunny periods and one or two showers. More showers with thunderstorms in some areas later.,27 C,32 C,65 - 90,29.5
20260908,Tuesday,Mainly fine. Very hot during the day. Isolated showers in the afternoon.,27 C,33 C,60 - 90,30.0
20260909,Wednesday,Sunny periods. Isolated showers later.,26 C,31 C,60 - 90,28.5
20260910,Thursday,Sunny periods. Dry during the day. One or two showers later.,26 C,32 C,55 - 90,29.0
20260911,Friday,Mainly fine. Dry during the day. Cloudy periods and a few showers at night.,25 C,31 C,50 - 90,28.0
20260912,Saturday,Sunny periods and isolated showers. Showers will increase gradually with thunderstorms later. There will be swells.,25 C,32 C,55 - 95,28.5
20260913,Sunday,Mainly cloudy with a few showers. Showers will be heavier in some areas with squally thunderstorms at first. Bright periods in the afternoon. Seas will be rough with swells.,26 C,30 C,75 - 95,28.0
20260914,Monday,Sunny intervals and a few showers. Hot during the day.,28 C,32 C,60 - 95,30.0
20260915,Tuesday,Mainly cloudy with a few showers. Isolated thunderstorms at first. Hot with sunny periods during the day.,26 C,32 C,65 - 95,29.0
20260916,Wednesday,Becoming fine. Cloudy periods and isolated showers at first.,27 C,31 C,60 - 85,29.0
20260917,Thursday,Mainly fine. Dry and hot during the day.,27 C,32 C,55 - 85,29.5
20260918,Friday,Mainly fine. Dry and hot during the day.,27 C,32 C,55 - 85,29.5
20260919,Saturday,Sunny. Dry and hot during the day.,27 C,32 C,55 - 85,29.5
20260920,Sunday,Mainly fine. Dry and very hot during the day. Becoming cloudy with isolated showers later.,28 C,33 C,50 - 90,30.5
20260921,Monday,Sunny intervals. A few showers and isolated thunderstorms. Hot during the day.,27 C,32 C,65 - 95,29.5
20260922,Tuesday,Sunny intervals and one or two showers.,27 C,32 C,65 - 95,29.5
20260923,Wednesday,Sunny periods and one or two showers. Isolated thunderstorms at first.,27 C,31 C,65 - 90,29.0
20260924,Thursday,Mainly fine. Dry during the day. Cloudy periods in the morning and at night.,27 C,32 C,55 - 85,29.5
20260925,Friday,Mainly fine. Dry during the day. Cloudy periods in the morning and at night.,27 C,32 C,55 - 85,29.5
20260926,Saturday,Sunny periods and isolated showers. Cloudy periods in the morning and at night.,27 C,32 C,60 - 90,29.5
20260927,Sunday,Mainly fine. Dry and very hot during the day.,27 C,33 C,55 - 85,30.0
20260928,Monday,Mainly fine. Dry and very hot during the day.,28 C,33 C,55 - 85,30.5
