Date,Day,Weather,Min Temp (°C),Max Temp (°C),Humidity (%),Avg Temp (°C)
20260903,Thursday,Sunny periods. One or two showers later. There will be swells.,26 C,31 C,55 - 85,28.5
20260904,Friday,Sunny periods. One or two isolated showers in the afternoon.,26 C,31 C,55 - 90,28.5
20260905,Saturday,Sunny periods. One or two isolated showers later.,27 C,31 C,60 - 90,29.0
20260906,Sunday,Mainly cloudy with a few showers. Bright periods during the day. More showers in some areas with thunderstorms in the afternoon.,26 C,31 C,70 - 95,28.5
20260907,Monday,Sunny periods and one or two showers. More showers with thunderstorms in some areas later.,27 C,32 C,65 - 90,29.5
20260908,Tuesday,Mainly fine. Very hot during the day. Isolated showers in the afternoon.,27 C,33 C,60 - 90,30.0
20260909,Wednesday,Sunny periods. Isolated showers later.,26 C,31 C,60 - 90,28.5
20260910,Thursday,Sunny periods. Dry during the day. One or two showers later.,26 C,32 C,55 - 90,29.0
20260911,Friday,Mainly fine. Dry during the day. Cloudy periods in the morning and at night.,25 C,31 C,50 - 85,28.0
20260912,Saturday,Mainly cloudy. A few showers and thunderstorms later. There will be swells.,25 C,30 C,60 - 95,27.5
20260913,Sunday,Mainly cloudy with a few showers. More showers in some areas with squally thunderstorms at first. There will be swells.,25 C,29 C,75 - 95,27.0
20260914,Monday,Mainly cloudy. A few showers at first. Sunny intervals during the day.,26 C,30 C,70 - 90,28.0
20260915,Tuesday,Sunny intervals. One or two showers in the morning and at night.,26 C,31 C,65 - 90,28.5
